"full","restricted","correlation","p"
"Articulation","Articulation",0.99,"<0.001"
"Ornamentation","Ornamentation",0.82,"<0.001"
"Rhythm","Line 11",0.7,"<0.001"
"Dynamics","Dynamics",0.9,"<0.001"
"Tension","Line 29",0.11,"<0.001"
