"explanatory","constraint","Statistic","P.value","input"
"Genes","Spatial","NaN",NA,"GeographicDist"
"Genes","Language","0.37","0.09","GeographicDist"
"Language","Spatial","NaN",NA,"GeographicDist"
"Language","Genes","0.2","0.07","GeographicDist"
"Spatial","Genes","1","0","GeographicDist"
"Spatial","Language","1","0","GeographicDist"
"Genes","Spatial","-0.11","0.72","LanguageDist"
"Genes","Language","NaN",NA,"LanguageDist"
"Language","Spatial","1","0","LanguageDist"
"Language","Genes","1","0","LanguageDist"
"Spatial","Genes","0.2","0.06","LanguageDist"
"Spatial","Language","NaN",NA,"LanguageDist"
"Genes","Spatial","1","0","GeneticDist"
"Genes","Language","1","0","GeneticDist"
"Language","Spatial","-0.11","0.79","GeneticDist"
"Language","Genes","NaN",NA,"GeneticDist"
"Spatial","Genes","NaN",NA,"GeneticDist"
"Spatial","Language","0.37","0.07","GeneticDist"
"Genes","Spatial","0.44","0.01","MusicalDist"
"Genes","Language","0.53","0.01","MusicalDist"
"Language","Spatial","-0.02","0.55","MusicalDist"
"Language","Genes","0.1","0.19","MusicalDist"
"Spatial","Genes","0.35","0.02","MusicalDist"
"Spatial","Language","0.46","0.01","MusicalDist"
"Genes","Spatial","0.24","0.15","DifferentiationDist"
"Genes","Language","0.28","0.12","DifferentiationDist"
"Language","Spatial","0.13","0.17","DifferentiationDist"
"Language","Genes","0.17","0.12","DifferentiationDist"
"Spatial","Genes","0.05","0.35","DifferentiationDist"
"Spatial","Language","0.11","0.24","DifferentiationDist"
"Genes","Spatial","0.32","0.07","DynamicsDist"
"Genes","Language","0.43","0.01","DynamicsDist"
"Language","Spatial","-0.3","1","DynamicsDist"
"Language","Genes","-0.19","0.93","DynamicsDist"
"Spatial","Genes","0.33","0.03","DynamicsDist"
"Spatial","Language","0.48","0","DynamicsDist"
"Genes","Spatial","0.18","0.16","OrnamentationDist"
"Genes","Language","0.23","0.09","OrnamentationDist"
"Language","Spatial","-0.05","0.64","OrnamentationDist"
"Language","Genes","-0.01","0.49","OrnamentationDist"
"Spatial","Genes","0.12","0.2","OrnamentationDist"
"Spatial","Language","0.2","0.1","OrnamentationDist"
"Genes","Spatial","0.03","0.38","RhythmDist"
"Genes","Language","-0.05","0.54","RhythmDist"
"Language","Spatial","0.04","0.37","RhythmDist"
"Language","Genes","0","0.49","RhythmDist"
"Spatial","Genes","-0.21","0.86","RhythmDist"
"Spatial","Language","-0.22","0.89","RhythmDist"
"Genes","Spatial","0.19","0.13","TensionDist"
"Genes","Language","0.31","0.03","TensionDist"
"Language","Spatial","-0.11","0.8","TensionDist"
"Language","Genes","-0.01","0.48","TensionDist"
"Spatial","Genes","0.35","0.01","TensionDist"
"Spatial","Language","0.43","0.01","TensionDist"
