"","response","explanatory","constraint","r2","adj.r2"
"Var1","MusicalDist","LanguageDist","GeographicDist",0.104042027637685,0.0955072347668493
"Var11","DifferentiationDist","LanguageDist","GeographicDist",0.120399247449994,0.112357643219963
"Var12","DynamicsDist","LanguageDist","GeographicDist",0.0167336251428468,-0.00024989299749445
"Var13","OrnamentationDist","LanguageDist","GeographicDist",0.0462201183006365,0.0336252517570077
"Var14","RhythmDist","LanguageDist","GeographicDist",0.0848023846041858,0.0734987980308913
"Var15","TensionDist","LanguageDist","GeographicDist",0.0503585349664221,0.0361830372760364
"Var16","MusicalDist","GeneticDist","GeographicDist",0.100393646991355,0.0858573166429122
"Var17","DifferentiationDist","GeneticDist","GeographicDist",0.121459867831519,0.10770384734801
"Var18","DynamicsDist","GeneticDist","GeographicDist",0.0384989892356987,0.0137511344763899
"Var19","OrnamentationDist","GeneticDist","GeographicDist",0.0460774904860718,0.0263753884510486
"Var110","RhythmDist","GeneticDist","GeographicDist",0.090202610222361,0.0722312521528085
"Var111","TensionDist","GeneticDist","GeographicDist",0.097139807064006,0.0775482567429756
"Var112","MusicalDist","GeographicDist","LanguageDist",0.183475617891409,0.16989767683708
"Var113","DifferentiationDist","GeographicDist","LanguageDist",0.172970346612771,0.159295716461106
"Var114","DynamicsDist","GeographicDist","LanguageDist",0.0381740114203929,0.0129313832178504
"Var115","OrnamentationDist","GeographicDist","LanguageDist",0.180656536193803,0.163274892868274
"Var116","RhythmDist","GeographicDist","LanguageDist",0.10219210082663,0.0838308336929544
"Var117","TensionDist","GeographicDist","LanguageDist",0.0936130793441262,0.0721908503337665
"Var118","MusicalDist","GeneticDist","LanguageDist",0.0839907160845559,0.0659314731470361
"Var119","DifferentiationDist","GeneticDist","LanguageDist",0.0425199004360985,0.0229691240602595
"Var120","DynamicsDist","GeneticDist","LanguageDist",0.0386103873735936,0.0133874157455195
"Var121","OrnamentationDist","GeneticDist","LanguageDist",0.0760005462728876,0.0539046691671369
"Var122","RhythmDist","GeneticDist","LanguageDist",0.0946745827704822,0.0759746886973408
"Var123","TensionDist","GeneticDist","LanguageDist",0.0924760626995928,0.071002616723263
"Var124","MusicalDist","GeographicDist","GeneticDist",0.141461136205553,0.128015093181381
"Var125","DifferentiationDist","GeographicDist","GeneticDist",0.230278265824625,0.219411229358632
"Var126","DynamicsDist","GeographicDist","GeneticDist",0.0312252905011452,0.00628432869578632
"Var127","OrnamentationDist","GeographicDist","GeneticDist",0.203551362789159,0.188029983027669
"Var128","RhythmDist","GeographicDist","GeneticDist",0.0426797016040766,0.0234466733942157
"Var129","TensionDist","GeographicDist","GeneticDist",0.102750074921077,0.0833074697643935
"Var130","MusicalDist","LanguageDist","GeneticDist",0.0456246150450301,0.0336988076152736
"Var131","DifferentiationDist","LanguageDist","GeneticDist",0.0987671992664272,0.0877384328297373
"Var132","DynamicsDist","LanguageDist","GeneticDist",0.00989630236149397,-0.00726066625042887
"Var133","OrnamentationDist","LanguageDist","GeneticDist",0.0990380006828082,0.0859096226324914
"Var134","RhythmDist","LanguageDist","GeneticDist",0.0297619579297539,0.016858074276685
"Var135","TensionDist","LanguageDist","GeneticDist",0.0548317861789596,0.0407540166869511
