"","RDA type","Dataset 1","Dataset 2","Correlation"
"cor","2-way","2song","10song","0.57"
"cor","2-way","2song","SCCS","0.65"
"cor","2-way","10song","SCCS","0.41"
"cor","3-way","2song","10song","-0.01"
"cor","3-way","2song","SCCS","0.05"
"cor","3-way","10song","SCCS","0.06"
